maxrad,minrad,meanrad,maxdur,mindur,meandur,maxwind,minwind,meanwind,elevation,energy
24.81,8.63,16.85,45527.66,23513.07,33053.79,23.91,16.34,19.43,20.0,solar
23.3,4.12,14.23,44262.31,10257.23,28224.35,22.14,9.41,17.8,452.0,solar
29.73,8.4,19.87,48994.46,23536.33,37590.75,14.84,6.71,10.68,1513.0,solar
23.31,4.16,14.78,42265.54,11017.74,28598.97,25.13,11.33,20.63,255.0,solar
25.43,9.68,18.67,43653.45,23604.7,34953.08,30.34,18.55,24.51,412.0,solar
23.71,4.53,15.21,41945.55,11316.62,29895.72,27.07,15.01,21.59,235.0,solar
23.19,5.31,14.57,41743.0,15346.18,29688.3,22.18,13.5,17.79,83.0,solar
24.14,8.44,17.39,45925.82,22617.51,33760.94,20.22,10.96,15.06,261.0,solar
25.1,8.8,16.98,45097.12,23844.18,33094.59,23.24,17.12,19.83,4.0,solar
22.95,5.68,14.47,42050.6,18053.54,29647.23,23.0,15.35,19.18,68.0,solar
30.13,12.29,21.07,46081.2,29747.65,38359.42,17.17,10.91,14.12,881.0,solar
29.48,6.86,18.93,48916.74,18331.72,36164.46,19.43,12.86,15.78,17.0,solar
29.21,7.72,19.19,49307.32,19792.84,37175.57,17.54,11.88,15.33,69.0,solar
28.95,10.34,19.55,48064.92,25522.58,37232.66,12.92,8.28,11.24,317.0,solar
29.22,8.69,19.44,48749.41,25604.61,37382.57,11.43,7.33,9.1,164.0,solar
23.76,8.52,17.37,43698.88,22378.85,33799.39,20.96,12.38,15.94,235.0,solar
23.95,8.67,17.24,42496.58,23083.31,33243.77,22.16,13.4,17.26,230.0,solar
24.76,9.56,17.61,42726.97,23577.85,33282.01,21.49,11.71,16.84,177.0,solar
28.22,8.11,19.6,47860.19,23617.04,36963.85,16.63,9.68,12.59,2634.0,solar
23.27,4.01,13.91,43637.91,9762.77,26972.65,25.06,12.43,20.5,382.0,solar
30.65,9.61,20.76,48812.97,26228.01,38161.6,16.36,10.79,13.93,637.0,solar
24.5,6.03,15.06,43916.35,16668.1,30143.38,24.12,16.7,20.74,11.0,solar
24.24,9.26,17.1,45186.14,23968.66,33066.21,22.46,16.45,19.16,26.0,solar
25.95,6.61,16.32,46119.73,19571.34,32355.43,24.58,17.16,20.73,10.0,solar
23.52,5.62,14.59,41946.56,17105.15,29026.78,24.59,18.19,20.63,42.0,solar
23.51,5.66,14.58,41742.3,16816.58,29141.4,25.06,18.37,21.04,74.0,solar
22.9,4.35,14.08,43633.72,13240.27,28415.92,21.32,10.55,17.05,17.0,solar
23.24,5.72,14.57,41462.73,18481.69,29619.37,23.48,15.65,19.78,43.0,solar
22.84,5.33,14.5,40822.19,15275.95,29071.3,20.23,10.46,16.48,55.0,solar
23.34,5.74,14.54,41195.71,17314.61,29315.37,23.16,16.99,19.91,53.0,solar
23.59,5.78,14.64,42470.33,15452.51,29423.15,22.16,14.38,18.46,15.0,solar
23.4,5.84,14.65,41175.21,16003.94,29336.48,23.56,18.17,20.37,68.0,solar
23.51,3.37,13.82,42947.17,9255.41,26560.35,28.04,14.54,22.23,127.0,solar
27.25,10.43,18.43,46295.87,26199.1,34177.62,29.88,18.89,24.19,203.0,solar
23.72,5.58,15.0,42564.41,14976.57,29157.68,24.82,13.54,20.21,205.0,solar
24.61,8.96,17.07,44723.48,23745.85,32975.97,22.95,15.26,18.86,81.0,solar
24.25,6.06,15.11,44558.99,16077.9,30396.59,22.55,14.29,18.7,19.0,solar
25.31,6.27,17.12,46928.66,18372.0,33746.36,29.03,17.84,22.35,250.0,solar
23.78,10.61,18.37,43372.27,24563.76,34387.86,25.24,10.61,18.36,29.0,solar
24.75,5.46,15.33,44827.46,15264.61,30457.88,22.78,12.18,18.66,128.0,solar
23.63,5.76,14.62,40626.21,16830.84,28605.33,23.57,17.57,20.15,54.0,solar
23.21,4.99,15.2,43039.53,15806.66,30957.79,28.13,17.27,22.4,265.0,solar
25.45,7.12,16.27,45830.34,20208.83,32338.41,27.0,18.76,22.22,16.0,solar
25.94,7.68,16.5,46914.89,21531.64,33004.03,25.18,18.16,21.0,4.0,solar
24.25,4.33,15.32,46189.45,14900.58,31227.34,28.99,18.83,23.96,399.0,solar
23.38,4.38,14.62,43871.89,15127.46,30307.8,25.51,16.26,20.96,270.0,solar
23.35,4.43,14.58,43727.14,15036.67,30269.52,25.63,16.03,20.76,268.0,solar
23.43,5.18,15.59,44166.42,17386.87,32483.4,31.33,18.42,24.29,306.0,solar
