maxrad,minrad,meanrad,maxdur,mindur,meandur,maxwind,minwind,meanwind,elevation,energy
30.8,11.35,21.26,48455.64,29054.34,38701.22,21.13,8.56,14.36,329.0,wind
30.77,11.26,21.05,48458.34,28335.48,38551.63,25.27,7.3,15.47,490.0,wind
24.3,2.92,13.26,50050.66,9253.48,28162.16,27.04,19.51,22.61,464.0,wind
23.35,3.44,13.67,42576.27,6221.79,25981.05,28.54,10.53,23.06,528.0,wind
23.28,3.39,13.68,43067.88,7227.73,26866.6,28.41,9.63,22.67,511.0,wind
23.12,3.25,12.76,45327.95,13277.45,26575.43,26.43,13.61,20.37,502.0,wind
23.3,3.25,12.88,45937.18,14105.52,27266.73,29.3,13.91,21.96,415.0,wind
22.8,3.8,14.13,41875.53,9164.31,27444.05,25.56,7.8,20.64,293.0,wind
23.42,3.89,14.07,43301.98,11319.24,28355.38,25.57,8.89,20.58,198.0,wind
27.12,6.38,17.53,46935.38,17916.48,34233.72,30.04,17.49,23.71,379.0,wind
28.04,3.4,16.1,49871.68,10253.38,32725.97,27.8,13.66,19.93,332.0,wind
23.82,3.59,14.65,45045.95,6475.7,28518.64,30.55,11.4,23.76,215.0,wind
27.96,12.59,20.91,45353.3,26627.24,37359.95,35.39,23.79,28.6,1018.0,wind
20.76,3.71,12.77,38263.8,12998.99,24489.99,31.67,19.35,25.24,257.0,wind
25.3,3.32,14.23,48919.06,16499.22,31051.77,23.99,18.73,20.9,930.0,wind
25.55,3.97,14.99,49756.13,18422.8,32659.31,34.87,16.16,23.59,1112.0,wind
24.4,3.66,14.49,43833.34,6852.03,28516.83,31.66,17.97,24.43,321.0,wind
22.55,1.66,12.57,51161.46,9041.57,30757.55,23.18,12.67,17.68,1214.0,wind
23.15,3.41,13.71,43093.39,6572.87,26772.18,27.76,10.98,22.52,502.0,wind
23.15,3.41,13.71,43093.39,6572.87,26772.18,27.76,10.98,22.52,509.0,wind
21.71,3.51,12.48,40937.73,12835.51,25027.55,26.84,17.62,22.14,477.0,wind
24.37,4.29,15.14,43795.29,6768.26,29446.54,29.31,10.56,23.17,203.0,wind
23.92,5.14,15.63,42938.36,16138.44,31475.68,31.42,18.38,24.65,379.0,wind
21.57,3.54,13.04,41144.56,10518.6,25482.1,24.96,15.79,20.63,639.0,wind
23.84,4.62,15.39,45000.0,10132.17,30321.24,29.88,11.28,24.16,211.0,wind
28.05,5.92,17.76,48914.3,18307.57,35698.8,25.94,11.09,20.22,944.0,wind
20.21,3.74,12.48,37663.78,13200.27,24982.83,29.78,19.07,24.55,266.0,wind
24.5,4.14,14.6,43795.8,7932.18,27892.79,31.38,11.89,24.73,184.0,wind
22.39,3.27,12.4,44331.2,11813.66,24697.82,26.03,16.7,21.64,824.0,wind
22.39,3.27,12.4,44331.2,11813.66,24697.82,26.03,16.7,21.64,670.0,wind
22.39,3.27,12.4,44331.2,11813.66,24697.82,26.03,16.7,21.64,743.0,wind
23.23,3.21,12.75,44797.63,12976.86,26370.93,28.91,12.33,21.71,570.0,wind
23.09,3.17,12.68,45553.39,12817.56,26236.85,30.33,16.4,23.07,323.0,wind
24.15,5.47,16.11,47237.74,18631.26,33078.65,32.76,16.76,25.49,445.0,wind
28.13,5.89,17.81,48812.65,18068.92,35579.74,26.34,11.67,20.68,965.0,wind
